11959,118102773154,10080
11960,40504677892,2560
11961,20486201902,300
11962,243631221281,23420
11963,21411740628,170
11964,23339500364,3160
11965,42135609484,1130
11966,2739515068,160
11967,694300104,40
11968,39104841587,3120
11969,55035521814,1540
11970,100184980962,7470
11971,2332512028,120
11972,91336261066,110
11973,146586929182,6470
11974,138130003544,18660
11975,32381633601,6000
11976,27890384234,5380
11977,21891082709,1880
11978,866853160,80
11979,694300104,40
11980,12712522528,700
11981,30550378052,1920
11982,96446546653,6810
11983,144408112509,12430
11984,26330090568,7560
11985,138190234847,6610
11986,62729711921,4560
11987,91616502397,3960
11988,866853160,80
11989,116244668938,6550
11990,29433709997,1180
11991,53251522045,7200
11992,19696731976,900
11993,15132803967,1120
11994,6009983111,320
11995,21305129335,2720
11996,19943835928,2520
11997,104032980953,7230
11998,78726035625,7220
11999,46852097765,3000
12000,694300104,40
12001,12630411844,1500
12002,89529309620,11740
12003,51010136227,20500
12004,19692591363,2580
12005,27890384234,5380
12006,40072643545,2380
12007,18625520994,1280
12008,73259993348,2070
12009,25206953198,760
12010,114085279780,3760
12011,66297052145,11060
12012,43341727135,7280
12013,51315840571,6460
12014,92064014365,6170
12015,4965235732,240
12016,866853160,80
12017,16934623197,880
12018,6179311984,800
12019,81777016712,46620
12020,64262332112,9690
12021,14608813364,9600
12022,107243197274,3590
12023,18750596573,1680
12024,35727227761,4160
12025,53826806289,13350
12026,28339486004,2340
12027,2739515068,160
12028,144531526477,15700
12029,43993993286,2420
12030,19174461194,860
12031,40730059888,1370
12032,11052765469,1000
12033,17893024328,500
12034,202613389530,22310
12035,48999700148,1340
12036,866853160,80
12037,107341979576,3740
12038,11707573363,5280
12039,15254372647,5680
12040,47549034588,16260
12041,88801978672,2310
12042,20384314057,420
12043,17135953647,5860
12044,297725039406,15940
12045,277102785357,3790
12046,17429229030,1260
12047,110830682514,21170
12048,109105653024,14970
12049,179571154745,8010
12050,201751560546,12500
12051,51950026052,6590
12052,37519278846,5060
12053,10780231266,163640
12054,18625520994,1280
12055,47999904641,1710
12056,39092669299,1060
12057,109502694822,19440
12058,82309933842,990
12059,153373991873,19120
12060,25653451407,1840
12061,4644205983,400
12062,694300104,40
12063,24343257659,2320
12064,45276115623,6920
12065,106366283376,5890
12066,10324043323,840
12067,18625520994,1280
12068,11052765469,1000
12069,75573331983,1070
12070,27229223521,1720
12071,67724891765,22700
12072,161550020333,3990
12073,31466409464,1420
12074,15230384694,2000
12075,73021333910,3520
12076,36335666385,1100
12077,37230542490,1560
12078,42404035434,3180
12079,103861009087,4460
12080,102433635068,4700
12081,21741771706,780
12082,60992117690,2690
12083,866853160,80
12084,29433709997,1180
12085,21338677789,260
12086,6729819427,220200
12087,52662917431,770
12088,24097241071,940
12089,318614609001,19340
12090,8157934628,220
12091,87125300234,3620
12092,45003292926,1780
12093,58614466335,14320
12094,25206953198,760
12095,22522804726,4920
12096,12900684027,1360
12097,100313565956,51660
12098,23059568797,3360
12099,21587211628,1860
12100,71855414735,12160
12101,44454502219,1580
12102,76897489831,3820
12103,7710529012,360
12104,11052765469,1000
12105,41565913697,140
12106,73423110382,5010
12107,54156670501,7510
12108,18625520994,1280
12109,69640767177,3050
12110,60746222324,1490
12111,18654742873,12200
12112,4965235732,240
12113,694300104,40
12114,9350408719,1400
12115,290161656328,10030
12116,48502934607,9120
12117,7150202182,1040
12118,35727227761,4160
12119,12603678901,1160
12120,15731914766,2240
12121,303519499367,3950
12122,228776391039,3270
12123,118860069678,11520
12124,21338677789,260
12125,12688914853,480
12126,40542401886,4000
12127,15206652845,1460
12128,27012664512,7880
12129,22893261718,86720
12130,9350408719,1400
12131,33830492046,2120
12132,10256642714,100
12133,12508022328,4840
12134,11666993610,5040
12135,57514704417,2140
12136,87785899768,2430
12137,262912063540,4470
12138,75573331983,1070
12139,15230384694,2000
12140,4965235732,240
12141,12712522528,700
12142,51861152665,2820
12143,145469416296,4380
12144,15464208458,50
12145,45573929599,5640
12146,138201421400,510
12147,12688914853,480
12148,25972418334,8760
12149,18750596573,1680
12150,96097845751,11020
12151,47494552672,17060
12152,12630411844,1500
12153,62004234096,1410
12154,21587211628,1860
12155,196086766286,14260
12156,31535895323,6120
12157,694300104,40
12158,65722880557,3940
12159,5629499534,500000
12160,35082409687,2880
12161,25686075824,2600
12162,6456969078,520
12163,40782680685,530
12164,168784160655,19280
12165,41026914579,8080
12166,13083797035,85720
12167,694300104,40
12168,63673191096,11400
12169,2739515068,160
12170,292131810894,23560
12171,26942804761,84280
12172,49689079439,690
12173,60256024180,1470
12174,145882269748,14960
12175,2739515068,160
12176,44145747964,3840
12177,37907626058,8680
12178,2332512028,120
12179,32925138823,1220
12180,89919873551,3980
12181,8157934628,220
12182,22522804726,4920
12183,2332512028,120
12184,7740534770,560
12185,33830492046,2120
12186,81773229094,8770
12187,70454481037,3020
12188,694300104,40
12189,10993443984,2080
12190,205618652881,23770
12191,33366116767,1730
12192,694300104,40
12193,11052765469,1000
12194,40542401886,4000
12195,73236985623,910
12196,2332512028,120
12197,7710529012,360
12198,70206356223,13120
12199,694300104,40
12200,6652667649,280
12201,55575958571,1650
12202,29051736078,2180
12203,10507795739,440
12204,7290346446,1600
12205,694300104,40
12206,7710529012,360
12207,126044808201,6500
12208,15132803967,1120
12209,6374869498,600
12210,16934623197,880
12211,84326122088,10720
12212,4644205983,400
12213,2332512028,120
12214,4644205983,400
12215,15748204263,5840
12216,75573331983,1070
12217,69640767177,3050
12218,30202072055,2100
12219,24097241071,940
12220,15731914766,2240
12221,64169548086,6220
12222,146173594210,8140
12223,109357992221,8660
12224,52028777106,450
12225,29729608161,11140
12226,77673225639,9640
12227,94583445350,1940
12228,117556314982,33380
12229,323354318636,22600
12230,30487826581,1380
12231,10256642714,100
12232,65545482737,1250
12233,8157934628,220
12234,12766691850,340
12235,12766691850,340
12236,7710529012,360
12237,62594185328,1550
12238,2332512028,120
12239,22724551034,4900
12240,110700890379,4020
12241,22724551034,4900
12242,112491123718,2730
12243,20486201902,300
12244,56158826129,1450
12245,694300104,40
12246,18767577281,660
12247,2739515068,160
12248,79679974590,10140
12249,27229223521,1720
12250,32710688029,3200
12251,42481593866,14000
12252,24343257659,2320
12253,15132803967,1120
12254,38453498292,8640
12255,30982701121,1850
12256,39515021720,2500
12257,43993993286,2420
12258,694300104,40
12259,29591971308,7700
12260,30706547937,7320
12261,70001220009,6620
12262,39331128690,12660
12263,52273141511,4720
12264,42777932943,2300
12265,4644205983,400
12266,60992117690,2690
12267,18750596573,1680
12268,75219098683,5220
12269,61119981881,3920
12270,25602669804,4480
12271,2739515068,160
12272,866853160,80
12273,93034764888,4100
12274,694300104,40
12275,34118300993,6840
12276,29411020549,2200
12277,67955576823,6420
12278,165353681351,8610
12279,54200676220,17050
12280,25946370046,1520
12281,19692591363,2580
12282,107718285414,8670
12283,6361675742,200
12284,15230384694,2000
12285,19714780096,5180
12286,7740534770,560
12287,10621990718,2400
12288,10621990718,2400
12289,7290346446,1600
12290,172357260799,2550
12291,16934623197,880
12292,14681265607,180
12293,33858010239,2020
12294,69340862861,9040
12295,167755142623,10440
12296,143766560073,3290
12297,16688900340,720
12298,57920272578,630
12299,25946370046,1520
12300,67153213023,5030
12301,60256024180,1470
12302,15132803967,1120
12303,56757531970,5260
12304,42671727379,1740
12305,79087737781,2210
12306,18750596573,1680
12307,74040161089,2410
12308,34706291948,610
12309,866853160,80
12310,25686075824,2600
12311,109090977418,6130
12312,7290346446,1600
12313,77816815510,4760
12314,63229328749,6960
12315,174347010223,22050
12316,55567419886,11760
12317,86869326622,12330
12318,2739515068,160
12319,60746222324,1490
12320,44245483213,2660
12321,79552904577,9500
12322,27229223521,1720
12323,33255362650,14640
12324,15206652845,1460
12325,107074964097,3190
12326,7710529012,360
12327,163550456549,15280
12328,11666993610,5040
12329,74431515542,24380
12330,23339500364,3160
12331,243231348472,27960
12332,694300104,40
12333,31236783562,980
12334,87089677666,12770
12335,17893024328,500
12336,12603678901,1160
12337,73902598580,14420
12338,25686075824,2600
12339,69530110439,34440
12340,7290346446,1600
12341,12468275677,2160
12342,8726596939,920
12343,2739515068,160
12344,36264130816,2840
12345,14815027095,1240
12346,100755288253,6530
12347,70997837343,12790
12348,45855528767,4740
12349,26592385096,4800
12350,61885775154,830
12351,82273751303,13850
12352,70809081998,47360
12353,20230931561,2360
12354,257248297153,28070
12355,30550378052,1920
12356,35987549360,3680
12357,16359435573,540
12358,34159023045,1210
12359,18750596573,1680
12360,6179311984,800
12361,250460807939,12600
12362,7150202182,1040
12363,77181310020,1310
12364,71212539196,90
12365,694300104,40
12366,37230542490,1560
12367,130062190585,17180
12368,40072643545,2380
12369,7710529012,360
12370,43993993286,2420
12371,33830492046,2120
12372,177808823177,10060
12373,53386550128,42520
12374,18750596573,1680
12375,35987549360,3680
12376,31466409464,1420
12377,47792538413,10300
12378,54758724698,12920
12379,291219571424,16930
12380,694300104,40
12381,190690086380,4770
12382,103721351814,3660
12383,694300104,40
12384,93034764888,4100
12385,17429229030,1260
12386,30950751788,290
12387,129693109037,4500
12388,320214026097,21390
12389,59775301617,8100
12390,152387125315,37040
12391,30031175615,103430
12392,44454502219,1580
12393,57837206730,2170
12394,35987549360,3680
12395,12900684027,1360
12396,70589011328,8930
12397,4965235732,240
12398,694300104,40
12399,34287237776,970
12400,21741771706,780
12401,10256642714,100
12402,76181220911,2610
12403,694300104,40
12404,249109272396,13880
12405,6374869498,600
12406,25023809372,6100
12407,58553020786,9330
12408,39104841587,3120
12409,38955789249,6320
12410,35120818491,390
12411,274513937040,26350
12412,61800539357,370
12413,866853160,80
12414,69121056566,10480
12415,162432402974,1530
12416,2332512028,120
12417,10993443984,2080
12418,42404035434,3180
12419,17866845757,98180
12420,10621990718,2400
12421,207926447111,12390
12422,12688914853,480
12423,46025694723,15880
12424,694300104,40
12425,29465025665,6580
12426,168532464105,4030
12427,20384314057,420
12428,27229223521,1720
12429,23570721854,3280
12430,250047043410,11810
12431,50141263172,3380
12432,50932424135,1980
12433,55035521814,1540
12434,51861152665,2820
12435,12688914853,480
12436,16934623197,880
12437,48999700148,1340
12438,27174947586,1900
12439,18021829744,460
12440,30487826581,1380
12441,38418749302,1800
12442,263619189675,19540
12443,60828737755,9230
12444,61885775154,830
12445,29411020549,2200
12446,83930177512,3100
12447,32529328240,410
12448,46126338726,250
12449,102130245321,31440
12450,694300104,40
12451,34706291948,610
12452,4965235732,240
12453,27174947586,1900
12454,418958036853,11190
12455,91336261066,110
12456,34706291948,610
12457,38224380769,3460
12458,112689965724,5470
12459,169782299478,3770
12460,2332512028,120
12461,87112440244,6060
12462,144955253184,4270
12463,694300104,40
12464,7740534770,560
12465,76133412866,20720
12466,93312499271,4680
12467,75899454803,52660
12468,2332512028,120
12469,2332512028,120
12470,59775301617,8100
12471,172350335333,6790
12472,63188824517,1330
12473,41858053481,8880
12474,103255957229,4590
12475,168532464105,4030
12476,31236783562,980
12477,34287237776,970
12478,187325591217,40830
12479,39587093603,5130
12480,6361675742,200
12481,4965235732,240
12482,126825664099,45350
12483,83278420982,7850
12484,68135486370,2010
12485,45008234479,1020
12486,694300104,40
12487,52721968155,5700
12488,147418282664,3580
12489,9350408719,1400
12490,25653451407,1840
12491,30982701121,1850
12492,15206652845,1460
12493,15464208458,50
12494,694300104,40
12495,50203164863,890
12496,6457501703,640
12497,25513797170,1760
12498,117875791015,4090
12499,74812985075,12860
12500,21338677789,260
12501,125836174831,1230
12502,51080295778,34640
12503,30417338457,820
12504,224745204470,16000
12505,73902598580,14420
12506,35573427727,740
12507,103721351814,3660
12508,142833016101,7150
12509,145667522272,1570
12510,88016122204,15840
12511,36340943861,5500
12512,97018377584,16200
12513,12468275677,2160
12514,92854394790,31680
12515,25513797170,1760
12516,62729711921,4560
12517,36335666385,1100
12518,10324043323,840
12519,15464208458,50
12520,20486201902,300
12521,58623360879,310
12522,6009983111,320
12523,59914207434,4120
12524,15748204263,5840
12525,255340233793,27650
12526,120715393120,31060
12527,2739515068,160
12528,694300104,40
12529,6374869498,600
12530,7710529012,360
12531,6361675742,200
12532,36335666385,1100
12533,694300104,40
12534,38418749302,1800
12535,10621990718,2400
12536,56158826129,1450
12537,16222511810,1640
12538,694300104,40
12539,16688900340,720
12540,305590447203,26280
12541,11707573363,5280
12542,22522804726,4920
12543,866853160,80
12544,6361675742,200
12545,106366283376,5890
12546,30163623368,930
12547,173583962555,13590
12548,39092669299,1060
12549,7150202182,1040
12550,4965235732,240
12551,11052765469,1000
12552,92127765785,5570
12553,18625520994,1280
12554,152159999745,8030
12555,34361120383,3400
12556,33858010239,2020
12557,24343257659,2320
12558,866853160,80
12559,2739515068,160
12560,40542401886,4000
12561,29051736078,2180
12562,5629499534,500000
12563,18767577281,660
12564,7740534770,560
12565,93214788185,17000
12566,17893024328,500
12567,6457501703,640
12568,446542091861,10850
12569,145667522272,1570
12570,134218702244,950
12571,16101177332,580
12572,76626173790,21000
12573,41026914579,8080
12574,71855414735,12160
12575,196383737266,4250
12576,73236985623,910
12577,52028777106,450
12578,27727964531,9360
12579,45855528767,4740
12580,53529806073,6180
12581,6179311984,800
12582,63229328749,6960
12583,36088408561,6480
12584,38520183470,8860
12585,7710529012,360
12586,42135609484,1130
12587,69981174172,2470
12588,81981186950,2490
12589,58170543668,5730
12590,29411020549,2200
12591,44245483213,2660
12592,7290346446,1600
12593,25966045267,490
12594,44145765361,2440
12595,94583445350,1940
12596,32630528069,6080
12597,38418749302,1800
12598,109418266628,11680
12599,129504476290,4780
12600,25602669804,4480
12601,4965235732,240
12602,63229328749,6960
12603,2739515068,160
12604,27229223521,1720
12605,7740534770,560
12606,44245483213,2660
12607,40552629740,5410
12608,231057130974,3390
12609,79524818407,11720
12610,76181220911,2610
12611,52566017752,68370
12612,15132803967,1120
12613,21657341902,350
12614,84070518834,6940
12615,19915797810,620
12616,195081221093,20180
12617,15748204263,5840
12618,44145747964,3840
12619,12630411844,1500
12620,866853160,80
12621,866853160,80
12622,114148902815,8530
12623,14608813364,9600
12624,7740534770,560
12625,12630411844,1500
12626,6361675742,200
12627,18750596573,1680
12628,79926175060,8260
12629,81773229094,8770
12630,141545167915,17150
12631,30163623368,930
12632,33121573630,3600
12633,101970810751,12440
12634,30163623368,930
12635,44146662592,6520
12636,39165817972,9760
12637,694300104,40
12638,50671313694,8240
12639,694300104,40
12640,56597115380,1620
12641,6652667649,280
12642,25686075824,2600
12643,101118487115,20520
12644,29624156976,2680
12645,129693109037,4500
12646,15115797658,6540
12647,46727083262,50300
12648,94583445350,1940
12649,27229223521,1720
12650,9350408719,1400
12651,71281929913,3300
12652,56228081180,4240
12653,29112737587,850
12654,25653451407,1840
12655,7740534770,560
12656,20486201902,300
12657,9350408719,1400
12658,77673225639,9640
12659,206481168019,11660
12660,39006268289,6650
12661,16934623197,880
12662,108911342808,4450
12663,32631607078,5820
12664,17298917195,60
12665,7290346446,1600
12666,13368604385,5620
12667,88366752802,10520
12668,100784070443,54540
12669,40542401886,4000
12670,22190836893,1440
12671,144591735091,45380
12672,209693619919,4490
12673,32381633601,6000
12674,6199522633,162960
12675,694300104,40
12676,866853160,80
12677,111572254314,4060
12678,93888987108,3900
12679,2332512028,120
12680,6456969078,520
12681,29433709997,1180
12682,396296567332,4390
12683,69540320436,470
12684,35727227761,4160
12685,15132803967,1120
12686,29436217672,6160
12687,96634993796,10320
12688,106138551906,12300
12689,18021829744,460
12690,12688914853,480
12691,72140713817,2150
12692,65716889210,6830
12693,30417338457,820
12694,60746222324,1490
12695,39092669299,1060
12696,32630528069,6080
12697,42671727379,1740
12698,7290346446,1600
12699,45003292926,1780
12700,70082482375,2230
12701,38535835272,5460
12702,694300104,40
12703,694300104,40
12704,19943835928,2520
12705,4644205983,400
12706,29433709997,1180
12707,8726596939,920
12708,6735033330,1200
12709,229168996149,11690
12710,7740534770,560
12711,18625520994,1280
12712,6735033330,1200
12713,694300104,40
12714,93361274999,13110
12715,18625520994,1280
12716,16467673301,1300
12717,67940814261,11920
12718,694300104,40
12719,42671727379,1740
12720,21741771706,780
12721,15206652845,1460
12722,32590250842,1820
12723,866853160,80
12724,10256642714,100
12725,18021829744,460
12726,16934623197,880
12727,55548964251,6680
12728,41115915745,7040
12729,77668151341,7770
12730,15464208458,50
12731,66290812334,3150
12732,7710529012,360
12733,18625520994,1280
12734,76529364801,13040
12735,49186481253,3340
12736,694300104,40
12737,13065947203,960
12738,49344516910,4600
12739,10507795739,440
12740,46267969916,5610
12741,44143108900,2460
12742,6179311984,800
12743,31466409464,1420
12744,20643136372,5480
12745,24343257659,2320
12746,45003292926,1780
12747,26794498733,2960
12748,7740534770,560
12749,25728028295,11300
12750,21741771706,780
12751,14681265607,180
12752,46852097765,3000
12753,13421342618,1960
12754,14815027095,1240
12755,68604349709,3480
12756,161622039904,41560
12757,30163623368,930
12758,71212539196,90
12759,47858272703,3240
12760,131736150487,9150
12761,31236783562,980
12762,7740534770,560
12763,6457501703,640
12764,82229183278,4140
12765,45008234479,1020
12766,88801978672,2310
12767,694300104,40
12768,37693938027,1320
12769,172130003477,3510
12770,151361601226,8150
12771,62729711921,4560
12772,147418282664,3580
12773,101738025616,3730
12774,32710688029,3200
12775,12603678901,1160
12776,42135609484,1130
12777,10256642714,100
12778,347138230837,13690
12779,75564626509,4180
12780,32381633601,6000
12781,6361675742,200
12782,111384914674,50380
12783,42059782173,1700
12784,35466495845,8000
12785,103721351814,3660
12786,694300104,40
12787,29624156976,2680
12788,2739515068,160
12789,34287237776,970
12790,107074964097,3190
12791,72831541079,14220
12792,38420906318,2920
12793,61119981881,3920
12794,15731914766,2240
12795,73895106533,5250
12796,57754175299,41210
12797,44145747964,3840
12798,866853160,80
12799,400453641519,4110
12800,4965235732,240
12801,81038762623,4320
12802,60256024180,1470
12803,25342538221,5140
12804,560176773294,10070
12805,29947899440,1140
12806,413453236196,11780
12807,248067723299,20990
12808,156489341263,9590
12809,6179311984,800
12810,221333691360,27290
12811,37693938027,1320
12812,6652667649,280
12813,56757531970,5260
12814,13065947203,960
12815,28508469674,1480
12816,37139983836,6380
12817,16467673301,1300
12818,84438882226,2130
12819,30178124647,6200
12820,48908812711,3060
12821,31411947225,6640
12822,174073855050,11090
12823,20780139276,5880
12824,218368301854,29720
12825,20294674477,5540
12826,694300104,40
12827,20872497990,6980
12828,112542451718,2370
12829,60746222324,1490
12830,52787816366,2890
12831,15464208458,50
12832,80652364009,14550
12833,109418266628,11680
12834,49344516910,4600
12835,6735033330,1200
12836,267318798352,17360
12837,110700890379,4020
12838,89919873551,3980
12839,12688914853,480
12840,7710529012,360
12841,25686075824,2600
12842,143766560073,3290
12843,17152896244,84340
12844,21305129335,2720
12845,12900684027,1360
12846,50071097127,8980
12847,47196132351,6050
12848,128554826034,1430
12849,40865940548,10160
12850,52218244720,30840
12851,7150202182,1040
12852,90035194670,62920
12853,48999700148,1340
12854,44049917515,49560
12855,6179311984,800
12856,101080767720,2630
12857,192199070877,39700
12858,78726035625,7220
12859,2332512028,120
12860,34706291948,610
12861,40542401886,4000
12862,104003534659,6210
12863,694300104,40
12864,77668151341,7770
12865,148332418865,18340
12866,21891082709,1880
12867,23547703370,9840
12868,47717850870,3040
12869,58401875376,150
12870,31466409464,1420
12871,137535941209,11470
12872,78665346457,6450
12873,42777932943,2300
12874,141545167915,17150
12875,286052243923,4170
12876,124018035218,7870
12877,36115610801,3320
12878,12385867646,107960
12879,34361120383,3400
12880,26794498733,2960
12881,180725060481,14900
12882,15464208458,50
12883,96684506072,8730
12884,2739515068,160
12885,31548414189,570
12886,88420173713,1090
12887,50141263172,3380
12888,40542401886,4000
12889,42456232964,2980
12890,91616502397,3960
12891,47858272703,3240
12892,107074964097,3190
12893,40865940548,10160
12894,56228081180,4240
12895,40072643545,2380
12896,10621990718,2400
12897,72795193114,1770
12898,52212310007,2190
12899,36088408561,6480
12900,9540244684,5240
12901,130936560220,44360
12902,140124969016,19290
12903,125810513106,1930
12904,50671313694,8240
12905,49082795115,4520
12906,11315764145,5120
12907,113128979834,8740
12908,24343257659,2320
12909,44145747964,3840
12910,41025814461,3700
12911,81922563561,12560
12912,194932113126,4620
12913,35506800299,5520
12914,46852097765,3000
12915,16688900340,720
12916,33858010239,2020
12917,179247501203,3350
12918,96931470571,1970
12919,6179311984,800
12920,694300104,40
12921,2739515068,160
12922,52526991036,2860
12923,37693938027,1320
12924,91045752171,7750
12925,144313802659,5390
12926,65545482737,1250
12927,48908812711,3060
12928,8726596939,920
12929,83170791481,5270
12930,29051736078,2180
12931,87017145091,9980
12932,101451129736,1750
12933,694300104,40
12934,27890384234,5380
12935,17298917195,60
12936,17429229030,1260
12937,30950751788,290
12938,57837206730,2170
12939,6179311984,800
12940,29433709997,1180
12941,40602467623,10100
12942,42072998307,8560
12943,20698917595,9400
12944,18767577281,660
12945,2332512028,120
12946,60527241456,7340
12947,43601573750,230
12948,123853121525,25330
12949,43601573750,230
12950,35573427727,740
12951,475677663856,4330
12952,72140713817,2150
12953,22190836893,1440
12954,38418749302,1800
12955,47779484410,3080
12956,69640767177,3050
12957,40851361318,1910
12958,6374869498,600
12959,54510326215,3440
12960,87125300234,3620
12961,244628936905,24210
12962,18021829744,460
12963,72795193114,1770
12964,30163623368,930
12965,48908812711,3060
12966,132466544594,7140
12967,88320128343,2250
12968,7290346446,1600
12969,20230931561,2360
12970,65400868561,8580
12971,866853160,80
12972,40504677892,2560
12973,230077491744,4210
12974,183767289806,3810
12975,6652667649,280
12976,94891572452,3420
12977,694300104,40
12978,29947899440,1140
12979,32913245460,5160
12980,12688914853,480
12981,16934623197,880
12982,694300104,40
12983,121937545604,14580
12984,4644205983,400
12985,9350408719,1400
12986,150904842446,42760
12987,47858272703,3240
12988,29433709997,1180
12989,15230384694,2000
12990,112362009048,13740
12991,70082482375,2230
12992,15464208458,50
12993,47858272703,3240
12994,41483497612,5080
12995,36088408561,6480
12996,73236985623,910
12997,694300104,40
12998,48999700148,1340
12999,13065947203,960
13000,110401085860,24340
13001,694300104,40
13002,53014011078,10400
13003,26074082865,8040
13004,26592385096,4800
13005,135491580697,10600
13006,694300104,40
13007,7710529012,360
13008,82034755317,7540
13009,51100627599,21850
13010,6361675742,200
13011,44250347264,4820
13012,86321952220,2090
13013,32913245460,5160
13014,61800539357,370
13015,2332512028,120
13016,694300104,40
13017,103429582206,4630
13018,694300104,40
13019,18416557430,8720
13020,2739515068,160
13021,77507577336,4130
13022,20486201902,300
13023,30706547937,7320
13024,18021829744,460
13025,203037695959,14980
13026,24343257659,2320
13027,49344516910,4600
13028,44245483213,2660
13029,50932424135,1980
13030,29947899440,1140
13031,206481168019,11660
13032,54200676220,17050
13033,25946370046,1520
13034,90479846344,3500
13035,61276041940,12320
13036,50451839012,14350
13037,96446546653,6810
13038,20643136372,5480
13039,80904829983,2590
13040,12630411844,1500
13041,18625520994,1280
13042,58715435440,6410
13043,20384314057,420
13044,23570721854,3280
13045,72397692911,9820
13046,6652667649,280
13047,50203164863,890
13048,10324043323,840
13049,93888987108,3900
13050,50451110304,6300
13051,6009983111,320
13052,31504426636,2540
13053,53131894604,6140
13054,50071097127,8980
13055,48999700148,1340
13056,233114664621,15090
13057,694300104,40
13058,50203164863,890
13059,22522804726,4920
13060,866853160,80
13061,19696731976,900
13062,73895106533,5250
13063,86526867131,5450
13064,6179311984,800
13065,262693986914,15320
13066,203125922174,12590
13067,34118300993,6840
13068,10256642714,100
13069,93312499271,4680
13070,53136016827,9460
13071,34361120383,3400
13072,6179311984,800
13073,51742104153,16440
13074,15230384694,2000
13075,101738025616,3730
13076,52091689219,430
13077,15230384694,2000
13078,43601573750,230
13079,72892718754,14810
13080,45770741027,8120
13081,35527525593,86440
13082,116188229481,5630
13083,135141804585,9720
13084,11052765469,1000
13085,58401875376,150
13086,25653451407,1840
13087,30589696950,7100
13088,84008817166,270
13089,88208833926,14380
13090,12468275677,2160
13091,75564626509,4180
13092,49759393456,3800
13093,15230384694,2000
13094,96097845751,11020
13095,11315764145,5120
13096,25206953198,760
13097,15731914766,2240
13098,6009983111,320
13099,65136841011,25450
13100,10507795739,440
13101,10892508491,680
13102,26592385096,4800
13103,27229223521,1720
13104,85920509601,8360
13105,15132803967,1120
13106,7150202182,1040
13107,10892508491,680
13108,12603678901,1160
13109,27229223521,1720
13110,173460814517,6070
13111,35490808622,550
13112,61149832120,11440
13113,171367234672,24080
13114,76133412866,20720
13115,866853160,80
13116,56377012545,44980
13117,106394604024,3370
13118,28508469674,1480
13119,17298917195,60
13120,57918125631,1990
13121,22190836893,1440
13122,82273751303,13850
13123,44064926993,16080
13124,19915797810,620
13125,37321293884,7820
13126,89424296957,5870
13127,27747832316,11800
13128,21379261434,4970
13129,38418749302,1800
13130,41967209329,8940
13131,41735004800,6880
13132,694300104,40
13133,150524494725,9180
13134,2739515068,160
13135,76427269352,16920
13136,57873951344,3540
13137,694300104,40
13138,260657623950,10540
13139,6179311984,800
13140,4644205983,400
13141,6179311984,800
13142,26794498733,2960
13143,52507490902,53690
13144,27012664512,7880
13145,73021333910,3520
13146,288884975287,16210
13147,53131894604,6140
13148,73655754400,3880
13149,37519278846,5060
13150,6361675742,200
13151,23066792344,1080
13152,126072998365,5750
13153,50071661937,5310
13154,56228081180,4240
13155,45573929599,5640
13156,76675740937,17500
13157,25946370046,1520
13158,270585924177,11210
13159,15731914766,2240
13160,34287237776,970
13161,87211091206,2910
13162,25966045267,490
13163,18750596573,1680
13164,57158322987,69300
13165,10892508491,680
13166,11052765469,1000
13167,22340290863,710
13168,40542401886,4000
13169,20486201902,300
13170,32925138823,1220
13171,7150202182,1040
13172,61276041940,12320
13173,89424296957,5870
13174,30417338457,820
13175,143695715287,17160
13176,33905473855,7680
13177,233926587558,9130
13178,4965235732,240
13179,61885775154,830
13180,12766691850,340
13181,267770973638,8710
13182,58572912880,3220
13183,6361675742,200
13184,4965235732,240
13185,25107073782,10360
13186,88420173713,1090
13187,4965235732,240
13188,47979308368,9280
13189,16934623197,880
13190,70206356223,13120
13191,866853160,80
13192,50665708850,7840
13193,35727227761,4160
13194,51010136227,20500
13195,4644205983,400
13196,41585710226,2060
13197,20230931561,2360
13198,30950751788,290
13199,99230925877,9960
13200,6179311984,800
13201,138201421400,510
13202,38520183470,8860
13203,12688914853,480
13204,13065947203,960
13205,58623360879,310
13206,16222511810,1640
13207,212479541112,12140
13208,12630411844,1500
13209,32925138823,1220
13210,866853160,80
13211,10892508491,680
13212,81038762623,4320
13213,6457501703,640
13214,103429582206,4630
13215,67272736105,6730
13216,40504677892,2560
13217,33830492046,2120
13218,29112737587,850
13219,10256642714,100
13220,446809257646,12050
13221,6179311984,800
13222,866853160,80
13223,48999700148,1340
13224,15132803967,1120
13225,6374869498,600
13226,6361675742,200
13227,47779484410,3080
13228,30706547937,7320
13229,18767577281,660
13230,30085582365,20980
13231,866853160,80
13232,694300104,40
13233,22340290863,710
13234,4644205983,400
13235,129504476290,4780
13236,15464208458,50
13237,21338677789,260
13238,6652667649,280
13239,41848485167,5360
13240,19696731976,900
13241,6361675742,200
13242,13975081312,2760
13243,6457501703,640
13244,76962677831,1510
13245,24343257659,2320
13246,75573331983,1070
13247,60256024180,1470
13248,10621990718,2400
13249,37693938027,1320
13250,70105686383,8960
13251,286052243923,4170
13252,12630411844,1500
13253,13421342618,1960
13254,8726596939,920
13255,694300104,40
13256,4965235732,240
13257,99132906409,23120
13258,70454481037,3020
13259,58401875376,150
13260,136697500987,23110
13261,290384770459,7810
13262,113789217763,41640
13263,46025694723,15880
13264,57837206730,2170
13265,32456334975,7480
13266,694300104,40
13267,37594547067,6870
13268,66054428712,730
13269,6179311984,800
13270,134446616794,29080
13271,16359435573,540
13272,144955253184,4270
