9231,15354546566,1800
9232,904625893,56880
9233,36551031152,14960
9234,3432687599,160
9235,6660523406,39960
9236,88972893997,170200
9237,53272345752,12880
9238,1373959039,53240
9239,18359555759,14400
9240,105983444242,81280
9241,13993041644,133090
9242,6784899321,45280
9243,4204937613,38280
9244,7155710934,38960
9245,29689897765,32280
9246,28075254805,15920
9247,629331919,40
9248,39280333944,32480
9249,5609148882,200
9250,38996564007,10000
9251,629331919,40
9252,1219786082,46560
9253,32690419049,85200
9254,73197621795,6480
9255,105983342399,156160
9256,45598507768,95520
9257,4204937613,38280
9258,32852556167,12240
9259,1735720011,62400
9260,75338405841,98560
9261,29689897765,32280
9262,135104098606,28160
9263,200713369393,25960
9264,43036006428,4080
9265,17683787481,1520
9266,64579428148,20560
9267,33310828845,9920
9268,3357207701,400
9269,51097576593,5600
9270,41295335450,17520
9271,69129710031,9880
9272,3149813672,39680
9273,31723189431,3040
9274,132749491347,27520
9275,54877560131,18880
9276,67028707886,6640
9277,22023421409,152280
9278,3110435809,43360
9279,4346399502,72440
9280,43036006428,4080
9281,16250044587,1840
9282,57559581733,132280
9283,44452327022,5200
9284,70565884164,7000
9285,9253478765,960
9286,155662644548,21000
9287,37554984116,250920
9288,114003282588,22480
9289,7810364704,172320
9290,1401407731,80
9291,39614986896,8480
9292,2796258594,120
9293,4366261463,58080
9294,52169938776,10960
9295,35321883500,11320
9296,102813236171,182040
9297,4123277478,58400
9298,1401407731,80
9299,87355082831,4760
9300,144512562105,23360
9301,77448347393,133080
9302,61266309905,6000
9303,59401238042,7080
9304,1880351725,44800
9305,2414069431,42000
9306,195180493665,20680
9307,33915564688,14280
9308,101814775244,5480
9309,2825677522,63400
9310,38939861523,11080
9311,76029290488,6680
9312,629331919,40
9313,32248931694,13840
9314,48628496032,16920
9315,629331919,40
9316,3603524532,45160
9317,109596011978,21280
9318,1081127323,62320
9319,10731341272,640
9320,1522268809,48160
9321,26801338994,12000
9322,50429327721,16440
9323,96655459592,21040
9324,15779156739,1880
9325,629331919,40
9326,46247403837,126960
9327,73250655221,19360
9328,48165667922,14080
9329,63124556750,6880
9330,16182851025,1280
9331,1921650246,43240
9332,23122211997,16080
9333,47374301778,32560
9334,340623199268,24760
9335,56663316358,4640
9336,11979384848,313200
9337,48628496032,16920
9338,49061726844,17480
9339,51888574899,9480
9340,100070445744,5840
9341,29758603930,80800
9342,77010232409,115160
9343,1449085927,58560
9344,31347406434,7840
9345,37731807340,12360
9346,39991005547,9400
9347,132775361179,8680
9348,25028995900,217600
9349,38731909143,3280
9350,44248655636,10880
9351,10795111131,560
9352,93040632445,18960
9353,3102009540,62280
9354,54250446607,6320
9355,2102832450,74920
9356,63168670723,32240
9357,22338939496,3120
9358,3943713918,61320
9359,81116925757,111040
9360,45256189685,8560
9361,32132107091,14000
9362,170957200294,20720
9363,5120771528,37280
9364,7301980965,248000
9365,61938791736,30960
9366,2720978353,65400
9367,64094432285,4960
9368,90762708915,81800
9369,1754537188,66040
9370,4742270208,57280
9371,16349468513,360
9372,2796258594,120
9373,6757723642,41120
9374,15779156739,1880
9375,74345809798,134480
9376,233456378115,22280
9377,72666019841,19600
9378,122476708278,21840
9379,62126230511,8040
9380,25577251503,2880
9381,210660378007,24440
9382,72331879560,159920
9383,26398408476,14240
9384,135725133694,149240
9385,91252100254,19000
9386,82781402797,5720
9387,37502891908,17240
9388,139805614330,105480
9389,44810022381,16960
9390,4450834519,69960
9391,87055213831,209800
9392,14318996992,35440
9393,142786456779,29080
9394,72666019841,19600
9395,11569624193,35600
9396,1401407731,80
9397,31718738749,10720
9398,1338393439,55680
9399,71369178303,7800
9400,3332000499,42240
9401,28528406582,13680
9402,44400096447,18240
9403,19392055479,2040
9404,16796897864,85840
9405,129393246993,24480
9406,45204532851,18320
9407,39763148374,11880
9408,125706149078,26840
9409,17846211543,308480
9410,64946432607,194880
9411,54273390888,10640
9412,1855985200,52240
9413,682610713,74760
9414,61266309905,6000
9415,46102565086,17760
9416,40650949963,9760
9417,337982442107,30200
9418,1430777194,54960
9419,262162793420,29480
9420,3973649499,46920
9421,205635894014,23440
9422,105223999496,86160
9423,12850765222,107040
9424,46423537040,4400
9425,55901565921,15840
9426,22486807351,2360
9427,297752010560,22440
9428,32830215794,16400
9429,51616500015,32040
9430,31626956987,13640
9431,26919596055,10400
9432,72649159453,12840
9433,14510054689,337840
9434,108872413222,5760
9435,2556064095,55280
9436,8436217484,411920
9437,51326990355,19680
9438,2403676777,47720
9439,16137881948,251120
9440,122337039650,26400
9441,629331919,40
9442,30369362601,13600
9443,38644900532,4200
9444,4869890708,58200
9445,49080294835,7600
9446,30875010313,9440
9447,62208016640,7480
9448,30875010313,9440
9449,778712946,48720
9450,1241491317,47560
9451,15726657317,80720
9452,105498362866,22640
9453,90616267452,19280
9454,16182851025,1280
9455,114071343046,19400
9456,28382069578,12440
9457,5511517115,91520
9458,94580172955,5360
9459,44452327022,5200
9460,30879418249,32680
9461,125706149078,26840
9462,5386938268,240
9463,13336013555,35800
9464,7511923002,920
9465,58207269469,158240
9466,10718871210,1440
9467,89826398917,135480
9468,190983073474,23560
9469,23160181344,206280
9470,59976370402,19120
9471,14322169826,180960
9472,19970861848,2120
9473,18280632609,295040
9474,629331919,40
9475,1031123355,48840
9476,219865777149,24360
9477,116807333645,77080
9478,46423537040,4400
9479,48239053902,9240
9480,12177234310,91480
9481,586714169,44640
9482,38447712632,17200
9483,97073306530,191600
9484,3432687599,160
9485,33915564688,14280
9486,18656357182,211000
9487,31723189431,3040
9488,47735351709,11560
9489,22450304532,12320
9490,95798713867,29160
9491,45785064438,7920
9492,10877588663,37120
9493,26514617244,303600
9494,1294257652,49440
9495,40764959946,14040
9496,83354389291,88520
9497,15237876554,152680
9498,55901565921,15840
9499,24259376446,2640
9500,31237744997,11200
9501,1160299233,55800
9502,10731341272,640
9503,39367425654,10080
9504,8493389895,1200
9505,32218972958,280080
9506,7511923002,920
9507,19972493501,760
9508,227269288152,22720
9509,2982820222,47480
9510,2796258594,120
9511,2036696893,427000
9512,18359555759,14400
9513,4203742315,55920
9514,10718871210,1440
9515,108300442945,154280
9516,5386938268,240
9517,49366637014,10200
9518,32248931694,13840
9519,929651083,50840
9520,12594397148,2400
9521,7343086167,209000
9522,70620945410,19720
9523,43491626049,8120
9524,109922246687,26640
9525,33354689097,174360
9526,136137249363,5800
9527,32499610536,15040
9528,4809069184,499120
9529,9107150743,37760
9530,71070584233,5440
9531,2042117244,49320
9532,19113882618,2800
9533,71369178303,7800
9534,40167142924,4000
9535,222914177341,24280
9536,25893722345,239360
9537,30369362601,13600
9538,56408520214,146800
9539,28387341879,81360
9540,113110362006,21880
9541,131608068627,18200
9542,28469748917,15960
9543,31626956987,13640
9544,38731909143,3280
9545,35686597618,84080
9546,7155710934,38960
9547,91490050985,6920
9548,38731909143,3280
9549,28382069578,12440
9550,20772402718,13520
9551,148730091534,29320
9552,3006476322,75600
9553,1365464275,45320
9554,30875010313,9440
9555,44421027411,16680
9556,32499610536,15040
9557,100676621428,141960
9558,44595648548,10800
9559,9790433972,500000
9560,49089273515,3320
9561,120710843789,21240
9562,629331919,40
9563,1880351725,44800
9564,1401407731,80
9565,33649232590,97280
9566,629331919,40
9567,144512562105,23360
9568,1120652695,46880
9569,629331919,40
9570,54877560131,18880
9571,51633951910,3760
9572,157186725210,28080
9573,59345797441,116120
9574,32690038399,2760
9575,53108192114,31680
9576,3357207701,400
9577,70628816700,150400
9578,10162565940,1000
9579,32525853708,16640
9580,3425654565,59080
9581,2936465825,43520
9582,35537873569,14720
9583,99882905444,19080
9584,6686798928,44240
9585,88204754253,20760
9586,85267384704,5320
9587,49836318473,7200
9588,19390906991,268160
9589,1143443223,75480
9590,41955389288,12400
9591,55239355074,8200
9592,148191156779,20040
9593,7113937193,1600
9594,64807538214,4880
9595,183235475649,27000
9596,35736267507,13280
9597,28469748917,15960
9598,32132107091,14000
9599,46988322799,15120
9600,60797528258,7440
9601,122027525988,26080
9602,3357207701,400
9603,162523924343,25800
9604,34752792437,14520
9605,48734167981,8280
9606,24259376446,2640
9607,116371867539,21160
9608,66511212779,9840
9609,46168553914,17000
9610,35665801710,16480
9611,175615009119,26120
9612,156268567036,27280
9613,34864884457,7680
9614,56304281014,6800
9615,147829974597,110800
9616,3745448812,39640
9617,5386938268,240
9618,32981512294,148480
9619,103150903908,21200
9620,63269243737,6280
9621,46624215369,103160
9622,12177234310,91480
9623,2679762945,46800
9624,3876790697,351760
9625,53958559431,132800
9626,48609641676,4160
9627,24911908621,15360
9628,22561680990,3000
9629,63168670723,32240
9630,2624892232,64320
9631,2821036153,41440
9632,3357207701,400
9633,18517870774,2720
9634,1401407731,80
9635,66440729701,6560
9636,3686273522,66000
9637,37614911554,16880
9638,81309960932,6840
9639,17681237588,307640
9640,2186878997,54560
9641,38996564007,10000
9642,189508084443,23240
9643,3366954487,42080
9644,170413696922,24960
9645,19113882618,2800
9646,1301491399,65920
9647,629331919,40
9648,170413696922,24960
9649,5609148882,200
9650,16182851025,1280
9651,47881167480,4800
9652,45429892092,10600
9653,129393246993,24480
9654,14852789256,34800
9655,26801338994,12000
9656,48238431764,8400
9657,40666261949,8800
9658,45107416031,34440
9659,109306300532,83120
9660,120761028981,29360
9661,44157954583,99840
9662,81309960932,6840
9663,10877588663,37120
9664,76412632389,103320
9665,60220587254,154600
9666,56809047793,11640
9667,29547996874,146200
9668,53272345752,12880
9669,85369880469,81720
9670,13956991607,113920
9671,2514193083,70520
9672,74061937052,111680
9673,3511532096,56200
9674,50072528994,17120
9675,49551550852,14440
9676,72130304696,17560
9677,48755112078,204600
9678,44248655636,10880
9679,60859717909,13000
9680,24479281938,100880
9681,918746762,57120
9682,886259873,47680
9683,88516743261,5080
9684,19970861848,2120
9685,103150903908,21200
9686,26398408476,14240
9687,37785417053,13360
9688,1424226497,52120
9689,24974242346,12480
9690,205635894014,23440
9691,2390715630,43120
9692,40707693809,238040
9693,105498362866,22640
9694,95798713867,29160
9695,22561680990,3000
9696,71740940455,4560
9697,135870080407,29640
9698,4038567923,41320
9699,101814775244,5480
9700,297752010560,22440
9701,72703344213,115360
9702,629331919,40
9703,187325308476,23160
9704,150819173108,23520
9705,23203447329,244600
9706,246506225251,98400
9707,82514913824,8360
9708,904625893,56880
9709,580541572,46760
9710,115004808053,5680
9711,128679360255,27440
9712,4174577405,39800
9713,328391602218,25720
9714,80955798834,137760
9715,39614986896,8480
9716,1310584877,48400
9717,61754322088,8760
9718,36351112123,17440
9719,57695335592,4120
9720,2486670581,66560
9721,173004100037,23280
9722,629331919,40
9723,38996564007,10000
9724,69841727470,6960
9725,72651064831,29920
9726,135820554852,101080
9727,37613134600,12560
9728,4910234016,40640
9729,38784462604,10760
9730,33401834984,103440
9731,66511212779,9840
9732,64094432285,4960
9733,51326990355,19680
9734,2396238948,73520
9735,8689133921,480
9736,80218176043,116360
9737,5386938268,240
9738,42230966790,3440
9739,39539598081,8640
9740,3382746494,41840
9741,161374198136,21600
9742,153089649429,162040
9743,21395492572,12960
9744,2928924427,40880
9745,2700682682,53680
9746,19392055479,2040
9747,8182878121,291520
9748,2535558608,59960
9749,3357207701,400
9750,63502301260,118320
9751,43195835028,3840
9752,12568377144,218400
9753,36551031152,14960
9754,54250446607,6320
9755,64579428148,20560
9756,28375314800,246080
9757,1611671640,58760
9758,170624218114,31040
9759,37071969728,3600
9760,16488066862,151760
9761,18637161941,2080
9762,2861329061,43600
9763,54957755071,31440
9764,95450731181,25120
9765,45361441253,10240
9766,1370156613021,28780
9767,42474948549,7960
9768,472005278832,26760
9769,37790217883,140720
9770,30468635284,15560
9771,35537873569,14720
9772,42474948549,7960
9773,2796258594,120
9774,204301197023,104560
9775,34286178424,2680
9776,35338868355,15600
9777,9338026550,2000
9778,4995461522,66600
9779,134307758493,30320
9780,160763834363,20240
9781,1595309275,54000
9782,7574544691,85520
9783,1384979559,72560
9784,29339765158,116280
9785,67028707886,6640
9786,17789582151,98280
9787,147985894940,147960
9788,914808046,53280
9789,629331919,40
9790,51097576593,5600
9791,3432687599,160
9792,886259873,47680
9793,45785064438,7920
9794,25028995900,217600
9795,136970423030,26800
9796,32525853708,16640
9797,15169644317,77320
9798,44298610462,86720
9799,629331919,40
9800,1002507222,53640
9801,35721156624,32880
9802,26473454228,14560
9803,40837802101,212560
9804,63502301260,118320
9805,55709669670,123200
9806,20772402718,13520
9807,49603919372,3560
9808,8689133921,480
9809,71733143918,20160
9810,41973438669,32600
9811,100667672608,84120
9812,140650220272,84400
9813,75766464440,151160
9814,69052220353,216000
9815,49265519167,12280
9816,4576528535,42040
9817,122311104790,5160
9818,56304281014,6800
9819,24333076171,205760
9820,94580172955,5360
9821,45631598771,104680
9822,19813994526,38560
9823,30369362601,13600
9824,28352034943,16160
9825,48665833217,14200
9826,59255904501,18120
9827,41955389288,12400
9828,31984642875,8960
9829,59142670287,9680
9830,7113937193,1600
9831,9184320994,35520
9832,66152346854,19920
9833,22486807351,2360
9834,1245887490349,7030
9835,1683950012,44520
9836,48238431764,8400
9837,31705411447,18000
9838,73169580117,20800
9839,138917688438,35320
9840,18505389813,35360
9841,75487780594,4840
9842,55344136901,112840
9843,36786247525,12640
9844,75487780594,4840
9845,152064267881,22760
9846,45784558854,17040
9847,193987567019,25200
9848,3390985361,41160
9849,2801458416,49400
9850,56304281014,6800
9851,32690419049,85200
9852,21939859290,3200
9853,12962351163,36600
9854,119004768884,160520
9855,1063387075,50480
9856,235568511785,21800
9857,43597108479,15520
9858,6980398942,38800
9859,161149685754,23640
9860,92840901162,6440
9861,51504658371,16280
9862,1244169553,59160
9863,89573558855,3880
9864,12122374075,81400
9865,71196252150,149840
9866,21251256783,35280
9867,64380826249,165000
9868,215753374480,27080
9869,1639341518,44000
9870,71407785383,6240
9871,36164346685,12080
9872,629331919,40
9873,689885404,60920
9874,1848160490,76080
9875,19107686117,293160
9876,34060956913,17920
9877,1020567341,50080
9878,1401407731,80
9879,10731877759,38400
9880,9790433972,500000
9881,122027525988,26080
9882,14205166633,97480
9883,71740940455,4560
9884,3402910400,57840
9885,80354558436,6160
9886,3357207701,400
9887,8689133921,480
9888,39150473015,8880
9889,30369362601,13600
9890,80038598159,30040
9891,74440969927,5040
9892,13648125233,241200
9893,68505362205,3800
9894,311066511031,22880
9895,63124556750,6880
9896,3745145377,40960
9897,19813994526,38560
9898,70847226338,5120
9899,996827746,55760
9900,74440969927,5040
9901,106096053496,21760
9902,113110362006,21880
9903,39945544079,15160
9904,18088701127,35240
9905,41955389288,12400
9906,1895933420,52880
9907,3332000499,42240
9908,41295335450,17520
9909,10731341272,640
9910,67460078045,31200
9911,88606719371,23040
9912,1451914050,55080
9913,25492764374,170360
9914,74440969927,5040
9915,1931509337,44280
9916,59401238042,7080
9917,122476708278,21840
9918,67725922820,5280
9919,4068612116,800
9920,74447763815,29760
9921,49836318473,7200
9922,51999697326,12120
9923,291752466403,23480
9924,220957890344,96200
9925,72874927777,10160
9926,9790433972,500000
9927,84981413884,78160
9928,105429304208,31080
9929,34060956913,17920
9930,37071969728,3600
9931,56663316358,4640
9932,972990649,53480
9933,19066911757,1320
9934,70565884164,7000
9935,37071969728,3600
9936,4435196508,481800
9937,56756944561,31960
9938,118778470468,21360
9939,15440151691,36240
9940,143191989233,28760
9941,76029290488,6680
9942,61213297237,6080
9943,39812440513,11680
9944,73090679994,10360
9945,81990570573,81920
9946,67725922820,5280
9947,3346425181,44320
9948,101814775244,5480
9949,747151545,61360
9950,47275115739,179320
9951,3384889109,64280
9952,96655459592,21040
9953,2796258594,120
9954,16291471941,880
9955,62276122440,19640
9956,109596011978,21280
9957,14284366793,37960
9958,113790105768,28120
9959,15456853524,1720
9960,39614986896,8480
9961,2086789760,53320
9962,71855401663,204840
9963,37858324217,9560
9964,46168553914,17000
9965,51633951910,3760
9966,1401407731,80
9967,93099212725,7240
9968,9338026550,2000
9969,57742370983,19320
9970,5386938268,240
9971,9338026550,2000
9972,2556064095,55280
9973,116752448672,22800
9974,39629910284,11400
9975,107495085630,6200
9976,2494919397,64960
9977,129393246993,24480
9978,16999515947,208120
9979,47931575500,11040
9980,71168975645,19760
9981,90952286751,29520
9982,47756253990,118920
9983,57768597373,19240
9984,35722425583,34360
9985,135104098606,28160
9986,39614986896,8480
9987,210660378007,24440
9988,972990649,53480
9989,99882905444,19080
9990,37071969728,3600
9991,4000617494,50560
9992,48628496032,16920
9993,97320871153,173920
9994,45256189685,8560
9995,28352034943,16160
9996,60797528258,7440
9997,1237808101,54880
9998,60287276768,3720
9999,29962404142,16320
10000,32968836580,11360
10001,7662523068,190960
10002,278257324995,24720
10003,37731807340,12360
10004,4450834519,69960
10005,146143469450,28880
10006,60287276768,3720
10007,67052186569,8320
10008,5951909005,40400
10009,24911908621,15360
10010,29382352977,14320
10011,45764261085,164800
10012,72493111344,180680
10013,2011140230,58680
10014,33022740629,13760
10015,38447712632,17200
10016,163391382491,24080
10017,38767522345,15240
10018,38996564007,10000
10019,41973438669,32600
10020,153235554601,18400
10021,47617273026,3680
10022,4636616770,42200
10023,111230240075,22080
10024,38850804438,9600
10025,162523924343,25800
10026,258439906878,107920
10027,99786926518,32520
10028,190822649125,22680
10029,28469748917,15960
10030,173004100037,23280
10031,68378582401,10120
10032,29080015652,162080
10033,148191156779,20040
10034,43195835028,3840
10035,48412459442,6400
10036,167297811516,23920
10037,71168975645,19760
10038,32935449099,16560
10039,4417212341,40160
10040,175615009119,26120
10041,38731909143,3280
10042,3745448812,39640
10043,6695435790,37160
10044,52895230404,108840
10045,85267384704,5320
10046,113879256478,3960
10047,28528406582,13680
10048,73076234706,97080
10049,1365464275,45320
10050,16741102474,271200
10051,32852556167,12240
10052,50153442501,19200
10053,17683787481,1520
10054,100295587321,76880
10055,111376452769,6120
10056,15354546566,1800
10057,2011307274,64360
10058,32525853708,16640
10059,297812222099,89400
10060,629331919,40
10061,197601889026,27760
10062,1248140987,56480
10063,19476203192,34600
10064,28338723871,15320
10065,23997674460,111080
10066,88278216952,32080
10067,2985033028,42520
10068,40884952671,229120
10069,19427920542,77240
10070,132187161243,123640
10071,42269099278,7640
10072,886259873,47680
10073,213290677978,112520
10074,73169580117,20800
10075,38731909143,3280
10076,28469748917,15960
10077,212183586394,27320
10078,25107687558,34480
10079,73169580117,20800
10080,1153741562,58720
10081,1540951027,58240
10082,39710594753,12160
10083,108872413222,5760
10084,99882905444,19080
10085,72874927777,10160
10086,629331919,40
10087,5905120094,40560
10088,1081214994,71840
10089,108529584782,22560
10090,56809047793,11640
10091,1845777339,61440
10092,122476708278,21840
10093,37754049445,9720
10094,55509106195,9080
10095,50429327721,16440
10096,5838167282,71040
10097,7801199943,38760
10098,55901565921,15840
10099,47290220798,11920
10100,42358707436,8600
10101,2131151730,70600
10102,30105578571,130360
10103,2954698381,75160
10104,3501189414,49000
10105,1690776762,45800
10106,2414069431,42000
10107,48238431764,8400
10108,198365951826,23800
10109,49366637014,10200
10110,54633705924,7120
10111,39317994993,9360
10112,167297811516,23920
10113,328611103372,88880
10114,163204964496,28960
10115,424782729078,25080
10116,39614986896,8480
10117,135870080407,29640
10118,32938228396,11520
10119,5609148882,200
10120,75487780594,4840
10121,193987567019,25200
10122,48734167981,8280
10123,29382352977,14320
10124,9790433972,500000
10125,10872480927,361680
10126,104993489984,88840
10127,71407785383,6240
10128,106199753005,17160
10129,52256335336,18640
10130,44956135636,83760
10131,2071648070,64880
10132,29758603930,80800
10133,160812937161,107200
10134,35321883500,11320
10135,56304281014,6800
10136,27308476410,15480
10137,3046428806,50280
10138,39340122265,80520
10139,43195835028,3840
10140,99882905444,19080
10141,46988322799,15120
10142,73855581209,18840
10143,4068612116,800
10144,9338026550,2000
10145,91490050985,6920
10146,30369362601,13600
10147,15034857950,36160
10148,101862830525,133560
10149,17533600302,76640
10150,44421027411,16680
10151,4438840480,41480
10152,40650949963,9760
10153,93531453998,158920
10154,87355082831,4760
10155,682610713,74760
10156,46988322799,15120
10157,65211063568,29680
10158,8648685966,37600
10159,4852125194,269480
10160,54633705924,7120
10161,37613134600,12560
10162,2151167160,56400
10163,28075254805,15920
10164,67725922820,5280
10165,1401407731,80
10166,44400096447,18240
10167,996827746,55760
10168,942469136,60080
10169,3357207701,400
10170,159475679367,85080
10171,79517494290,79600
10172,2302826587,45000
10173,19181583781,1560
10174,133906346745,21320
10175,263202677457,22520
10176,7252280699,61780
10177,629331919,40
10178,229545260326,108600
10179,2017144912,72760
10180,71905436457,116840
10181,920188861,54920
10182,88606719371,23040
10183,9507273394,38120
10184,114071343046,19400
10185,777598048,47760
10186,19245193497,216640
10187,1338393439,55680
10188,23964438779,2440
10189,2070672838,53200
10190,3147725644,42760
10191,81310021865,203840
10192,1710379843,42880
10193,1598626943,51600
10194,157186725210,28080
10195,86457941484,6040
10196,135870080407,29640
10197,629331919,40
10198,14833149176,1360
10199,53108192114,31680
10200,36599053252,103560
10201,4119538863,70840
10202,195180493665,20680
10203,629331919,40
10204,71070584233,5440
10205,132739842232,20920
10206,47425346334,17840
10207,49080294835,7600
10208,65211063568,29680
10209,38850804438,9600
10210,261920228246,27160
10211,93868687154,5240
10212,39991005547,9400
10213,325198745294,25440
10214,71369178303,7800
10215,45004843398,142080
10216,63314780699,79840
10217,2297173025,68680
10218,62072941598,7520
10219,39629910284,11400
10220,3149813672,39680
10221,10162565940,1000
10222,5183202543,38920
10223,189196816326,115440
10224,189508084443,23240
10225,235568511785,21800
10226,277287082434,25600
10227,108208720094,80840
10228,64807538214,4880
10229,22861847969,840
10230,2810201339,74560
10231,66440729701,6560
10232,35300003494,16000
10233,46846538348,16800
10234,8319344941,36880
10235,32418502960,11760
10236,173494523041,130400
10237,31570305452,14160
10238,69129710031,9880
10239,19113882618,2800
10240,88799052948,30720
10241,87355082831,4760
10242,19368729440,1960
10243,28469748917,15960
10244,9790433972,500000
10245,629331919,40
10246,16357125199,35120
10247,12594397148,2400
10248,24104565240,163880
10249,38644900532,4200
10250,135269345757,5560
10251,50026599228,3920
10252,13336013555,35800
10253,76647357830,20200
10254,1934721326,65520
10255,3766029018,41040
10256,35736267507,13280
10257,64018454471,103720
10258,9629033896,76120
10259,35620654484,16240
10260,93868687154,5240
10261,4291570101,42400
10262,38767522345,15240
10263,51633951910,3760
10264,26689668577,34120
10265,10162565940,1000
10266,4068612116,800
10267,7511923002,920
10268,58209966575,10280
10269,1331022260,60320
10270,33647339939,36480
10271,45784558854,17040
10272,56696348228,148280
10273,2112269121,50120
10274,73169580117,20800
10275,70565884164,7000
10276,70341211096,97040
10277,59475433238,30880
10278,26919596055,10400
10279,7317561831,320
10280,2796258594,120
10281,28382069578,12440
10282,5417953559,352240
10283,1983795089,68240
10284,297752010560,22440
10285,91490050985,6920
10286,44452327022,5200
10287,576176455,74480
10288,4417212341,40160
10289,929651083,50840
10290,51504658371,16280
10291,142786456779,29080
10292,43989283876,32640
10293,5609148882,200
10294,9313653782,64560
10295,73855581209,18840
10296,53314850135,199840
10297,17533600302,76640
10298,70604207160,9000
10299,67870082018,130200
10300,64881974366,17080
10301,26265199512,11600
10302,16895978072,173000
10303,21976226617,35760
10304,80354558436,6160
10305,9228030073,600
10306,57143026352,11160
10307,6060260920,41080
10308,30468635284,15560
10309,45785064438,7920
10310,21939859290,3200
10311,50802078499,3520
10312,9790433972,500000
10313,163391382491,24080
10314,46312018900,13240
10315,43124686128,2840
10316,88204754253,20760
10317,18359555759,14400
10318,12594397148,2400
10319,2456799451,65760
10320,8703758975,36080
10321,71070584233,5440
10322,70341211096,97040
10323,29962404142,16320
10324,6202993365,65720
10325,28387341879,81360
10326,40732682886,14920
10327,169794940652,22960
10328,7574544691,85520
10329,39340122265,80520
10330,12962351163,36600
10331,1359488785,46120
10332,24259376446,2640
10333,1924031667,66920
10334,2240937061,43680
10335,62276122440,19640
10336,53272345752,12880
10337,39123822575,34040
10338,39666701684,3360
10339,71319598480,7320
10340,154328117923,26280
10341,72130304696,17560
10342,38939861523,11080
10343,55143082518,18160
10344,28363563067,38840
10345,48238431764,8400
10346,107202842236,20960
10347,4068612116,800
10348,1869309249,52960
10349,76029290488,6680
10350,35321883500,11320
10351,825186950,57720
10352,54633705924,7120
10353,10969598681,343600
10354,75338405841,98560
10355,88606719371,23040
10356,3357207701,400
10357,12622219923,131880
10358,629331919,40
10359,14110897522,37480
10360,46145375954,32440
10361,65934085645,122040
10362,62880657451,4720
10363,50770781557,15680
10364,271959230978,102720
10365,629331919,40
10366,622946981,51040
10367,89926061536,32120
10368,36954813718,33480
10369,36972731435,214800
10370,202987103935,137160
10371,111376452769,6120
10372,54633705924,7120
10373,33994546944,9200
10374,32132107091,14000
10375,145013937242,25680
10376,178768902324,21520
10377,82250264593,77440
10378,15142539874,36360
10379,23964438779,2440
10380,2387718127,50200
10381,222950749609,27960
10382,14486435320,36520
10383,35546174596,13040
10384,1380149392,45880
10385,1546958038,51760
10386,5005513995,68080
10387,39526741931,16360
10388,44094998307,15200
10389,24849888482,15280
10390,88516743261,5080
10391,16814276748,34240
10392,51555924109,167480
10393,50026599228,3920
10394,51999697326,12120
10395,92840901162,6440
10396,16024323246,106800
10397,1873211466,70760
10398,89926061536,32120
10399,46308173299,8160
10400,7757665165,42920
10401,93040632445,18960
10402,5339569486,69680
10403,27347730462,277600
10404,11271851883,280
10405,74498301265,20000
10406,1331022260,60320
10407,111376452769,6120
10408,34547813982,92720
10409,130728908971,20880
10410,11865935070,299120
10411,16108473110,2200
10412,41290032826,32800
10413,132315546556,22120
10414,2108429598,45960
10415,9790433972,500000
10416,11196627365,1680
10417,19181583781,1560
10418,2912863783,71000
10419,99172809766,30440
10420,4479478201,74240
10421,22062751972,33000
10422,48475404644,231880
10423,14852789256,34800
10424,1326825380,57360
10425,6277280977,40000
10426,60737815077,9160
10427,246891717697,23760
10428,80961774263,31520
10429,2630428263,66720
10430,111865165159,31560
10431,55276942608,13320
10432,58596929317,20320
10433,16108473110,2200
10434,45256189685,8560
10435,100198356754,4920
10436,15143350750,42680
10437,10731341272,640
10438,114149933962,148520
10439,122337039650,26400
10440,108872413222,5760
10441,3035824636,69640
10442,26919596055,10400
10443,629331919,40
10444,48834458536,87120
10445,47881167480,4800
10446,3432687599,160
10447,115572497898,18040
10448,28075254805,15920
10449,29576056159,193840
10450,24911908621,15360
10451,18213856898,2320
10452,71319598480,7320
10453,20967323462,34520
10454,2624892232,64320
10455,609760345,50320
10456,117633442741,8520
10457,44248655636,10880
10458,1401407731,80
10459,82855915656,82360
10460,68505362205,3800
10461,49366637014,10200
10462,2149167223,63120
10463,907937435,54080
10464,15296632496,217320
10465,154328117923,26280
10466,728528397,54320
10467,2796258594,120
10468,18213856898,2320
10469,64579428148,20560
10470,6060260920,41080
10471,68378582401,10120
10472,175769646771,25360
10473,1143443223,75480
10474,49061726844,17480
10475,32135050954,88320
10476,113317532095,5960
10477,95450731181,25120
10478,37613134600,12560
10479,93868687154,5240
10480,46102565086,17760
10481,54957755071,31440
10482,62072941598,7520
10483,55645759992,11120
10484,31723189431,3040
10485,242779059645,24240
10486,22879044230,37320
10487,276133627703,25840
10488,58209966575,10280
10489,18319492295,1400
10490,267775375858,98000
10491,1156796089,47360
10492,9790433972,500000
10493,739856173,68960
10494,115970631722,4680
10495,629331919,40
10496,1401407731,80
10497,20564388381,93680
10498,926936812,57600
10499,1516958708,61920
10500,27897394361,272080
10501,58906236418,11800
10502,3623079768,60120
10503,16928542423,107120
10504,9996053667,35840
10505,71172144580,7560
10506,9948636649,41800
10507,2183572478,44720
10508,124330667917,28200
10509,67028707886,6640
10510,698060695,51280
10511,111213006528,29240
10512,62276122440,19640
10513,1401407731,80
10514,61938791736,30960
10515,1681160957,49280
