44080,9477699,160
44081,7746638256,3010
44082,19136264477,0
44083,817045123,560
44084,6863002,80
44085,49984019,560
44086,19136264477,0
44087,1195934132,1020
44088,1850455870,300
44089,205129392,840
44090,19136264477,0
44091,19136264477,0
44092,6863002,80
44093,19136264477,0
44094,6863002,80
44095,6863002,80
44096,27487207,320
44097,27487207,320
44098,19136264477,0
44099,54800235739,40
44100,9477699,160
44101,19136264477,0
44102,6863002,80
44103,1047055164,330
44104,19136264477,0
44105,6863002,80
44106,19136264477,0
44107,19136264477,0
44108,6863002,80
44109,6863002,80
44110,19136264477,0
44111,6863002,80
44112,9477699,160
44113,6863002,80
44114,19136264477,0
44115,9477699,160
44116,19136264477,0
44117,6863002,80
44118,130813247,480
44119,19136264477,0
44120,19136264477,0
44121,9477699,160
44122,436002371,280
44123,6863002,80
44124,9477699,160
44125,6863002,80
44126,54800235739,40
44127,19136264477,0
44128,6863002,80
44129,9477699,160
44130,9477699,160
44131,6863002,80
44132,27487207,320
44133,27487207,320
44134,19136264477,0
44135,19136264477,0
44136,9477699,160
44137,27487207,320
44138,6863002,80
44139,6863002,80
44140,110234770,400
44141,85233176,1600
44142,6863002,80
44143,9477699,160
44144,9477699,160
44145,27487207,320
44146,56862610,240
44147,19136264477,0
44148,9477699,160
44149,67539012,120
44150,19136264477,0
44151,54800235739,40
44152,27487207,320
44153,9477699,160
44154,27487207,320
44155,49984019,560
44156,19136264477,0
44157,19136264477,0
44158,19136264477,0
44159,67539012,120
44160,11819849031,4740
44161,19136264477,0
44162,9477699,160
44163,6863002,80
44164,6863002,80
44165,19136264477,0
44166,19136264477,0
44167,9477699,160
44168,19136264477,0
44169,19136264477,0
44170,6863002,80
44171,6863002,80
44172,6863002,80
44173,19136264477,0
44174,19136264477,0
44175,67539012,120
44176,6863002,80
44177,27487207,320
44178,19136264477,0
44179,9477699,160
44180,232616751,100
44181,9477699,160
44182,19136264477,0
44183,19136264477,0
44184,19136264477,0
44185,1195273147,2980
44186,19136264477,0
44187,19136264477,0
44188,436002371,280
44189,6863002,80
44190,19136264477,0
44191,19136264477,0
44192,6863002,80
44193,19136264477,0
44194,110234770,400
44195,6863002,80
44196,6863002,80
44197,56862610,240
44198,6863002,80
44199,19136264477,0
44200,6863002,80
44201,6863002,80
44202,6863002,80
44203,25884998,240
44204,6863002,80
44205,27487207,320
44206,19136264477,0
44207,6863002,80
44208,19136264477,0
44209,19136264477,0
44210,9477699,160
44211,19136264477,0
44212,19136264477,0
44213,9477699,160
44214,19136264477,0
44215,19136264477,0
44216,67539012,120
44217,25884998,240
44218,6863002,80
44219,6863002,80
44220,520617390,3600
44221,19136264477,0
44222,11423775323,1920
44223,9477699,160
44224,9477699,160
44225,27487207,320
44226,2071516221,600
44227,67539012,120
44228,19136264477,0
44229,9477699,160
44230,19136264477,0
44231,6863002,80
44232,134290895,76240
44233,19136264477,0
44234,19136264477,0
44235,9477699,160
44236,27487207,320
44237,19136264477,0
44238,19136264477,0
44239,436002371,280
44240,19136264477,0
44241,19136264477,0
44242,27487207,320
44243,19136264477,0
44244,9269410,104680
44245,56862610,240
44246,54800235739,40
44247,34280837,800
44248,19136264477,0
44249,6863002,80
44250,54800235739,40
44251,19136264477,0
44252,19136264477,0
44253,6863002,80
44254,19136264477,0
44255,9477699,160
44256,6863002,80
44257,19136264477,0
44258,19136264477,0
44259,67539012,120
44260,19136264477,0
44261,6863002,80
44262,9477699,160
44263,55748681,120
44264,6863002,80
44265,9477699,160
44266,8490557,80
44267,6863002,80
44268,19136264477,0
44269,27487207,320
44270,6863002,80
44271,19136264477,0
44272,6863002,80
44273,9477699,160
44274,19136264477,0
44275,19136264477,0
44276,6863002,80
44277,6863002,80
44278,19136264477,0
44279,34280837,800
44280,9477699,160
44281,6863002,80
44282,19136264477,0
44283,19136264477,0
44284,19136264477,0
44285,19136264477,0
44286,6863002,80
44287,177154965,1560
44288,6863002,80
44289,1643861344,14440
44290,19136264477,0
44291,19136264477,0
44292,749105258,880
44293,19136264477,0
44294,6863002,80
44295,19136264477,0
44296,317261422,1800
44297,27487207,320
44298,9477699,160
44299,6863002,80
44300,9477699,160
44301,150921348,2080
44302,19136264477,0
44303,27487207,320
44304,65325037,11880
44305,6863002,80
44306,118116019,79120
44307,27487207,320
44308,19136264477,0
44309,19136264477,0
44310,19136264477,0
44311,9477699,160
44312,230093903,71360
44313,19136264477,0
44314,27487207,320
44315,6863002,80
44316,9477699,160
44317,19136264477,0
44318,19136264477,0
44319,19136264477,0
44320,19136264477,0
44321,6863002,80
44322,6863002,80
44323,19136264477,0
44324,6863002,80
44325,17104285,160
44326,19136264477,0
44327,54800235739,40
44328,6863002,80
44329,85233176,1600
44330,6863002,80
44331,27487207,320
44332,19136264477,0
44333,19136264477,0
44334,6863002,80
44335,91277660,17080
44336,19136264477,0
44337,19136264477,0
44338,19136264477,0
44339,6863002,80
44340,19136264477,0
44341,19136264477,0
44342,62419245,640
44343,67539012,120
44344,19136264477,0
44345,27487207,320
44346,19136264477,0
44347,6863002,80
44348,1503570689,720
44349,9477699,160
44350,9477699,160
44351,67539012,120
44352,19136264477,0
44353,19136264477,0
44354,6863002,80
44355,9477699,160
44356,6863002,80
44357,56862610,240
44358,19136264477,0
44359,19136264477,0
44360,19136264477,0
44361,19136264477,0
44362,19136264477,0
44363,9477699,160
44364,54800235739,40
44365,19136264477,0
44366,6863002,80
44367,9477699,160
44368,6863002,80
44369,6863002,80
44370,9477699,160
44371,19136264477,0
44372,56862610,240
44373,19136264477,0
44374,6863002,80
44375,27487207,320
44376,9477699,160
44377,6863002,80
44378,6863002,80
44379,6863002,80
44380,19136264477,0
44381,64109615,960
44382,9477699,160
44383,38220792,10000
44384,156335050,200
44385,6863002,80
44386,19136264477,0
44387,9477699,160
44388,54800235739,40
44389,56862610,240
44390,121011852,360
44391,6863002,80
44392,19136264477,0
44393,6863002,80
44394,56862610,240
44395,19136264477,0
44396,19136264477,0
44397,6863002,80
44398,680429144,8640
44399,19136264477,0
44400,19136264477,0
44401,6863002,80
44402,130813247,480
44403,121011852,360
44404,6863002,80
44405,56862610,240
44406,19136264477,0
44407,19136264477,0
44408,23445414,320
44409,64346773,20640
44410,54800235739,40
44411,19136264477,0
44412,54800235739,40
44413,27487207,320
44414,19136264477,0
44415,19136264477,0
44416,9477699,160
44417,6863002,80
44418,19136264477,0
44419,7218406,1920
44420,19136264477,0
44421,19136264477,0
44422,6863002,80
44423,27487207,320
44424,19136264477,0
44425,6863002,80
44426,19136264477,0
44427,6863002,80
44428,6863002,80
44429,19136264477,0
44430,67539012,120
44431,65861608,280
44432,9477699,160
44433,130813247,480
44434,19136264477,0
44435,56862610,240
44436,436002371,280
44437,6863002,80
44438,156335050,200
44439,19136264477,0
44440,6863002,80
44441,6863002,80
44442,6863002,80
44443,6863002,80
44444,6863002,80
44445,19136264477,0
44446,19136264477,0
44447,19136264477,0
44448,6863002,80
44449,6863002,80
44450,19136264477,0
44451,56862610,240
44452,19136264477,0
44453,6863002,80
44454,9477699,160
44455,397180482,22760
44456,54800235739,40
44457,6863002,80
44458,19136264477,0
44459,56923711,80600
44460,9477699,160
44461,9477699,160
44462,19136264477,0
44463,6863002,80
44464,27487207,320
44465,19136264477,0
44466,6863002,80
44467,19136264477,0
44468,110234770,400
44469,9477699,160
44470,19136264477,0
44471,19136264477,0
44472,9477699,160
44473,6863002,80
44474,34280837,800
44475,19136264477,0
44476,27487207,320
44477,110234770,400
44478,156335050,200
44479,19136264477,0
44480,749105258,880
44481,110234770,400
44482,9477699,160
44483,82092520,360
44484,9477699,160
44485,56862610,240
44486,2178360692,1040
44487,9477699,160
44488,19136264477,0
44489,19136264477,0
44490,19136264477,0
44491,447776594,11280
44492,19136264477,0
44493,6863002,80
44494,19136264477,0
44495,54800235739,40
44496,56862610,240
44497,27487207,320
44498,6863002,80
44499,34280837,800
44500,19136264477,0
44501,19136264477,0
44502,12434847300,760
44503,19136264477,0
44504,3164474371,6620
44505,6863002,80
44506,9477699,160
44507,9477699,160
44508,6863002,80
44509,6863002,80
44510,6863002,80
44511,6863002,80
44512,9477699,160
44513,19136264477,0
44514,19136264477,0
44515,6863002,80
44516,19136264477,0
44517,54800235739,40
44518,17104285,160
44519,9477699,160
44520,19136264477,0
44521,6863002,80
44522,110234770,400
44523,9477699,160
44524,6863002,80
44525,56862610,240
44526,6863002,80
44527,6863002,80
44528,19136264477,0
44529,27487207,320
44530,130813247,480
44531,6863002,80
44532,9477699,160
44533,19136264477,0
44534,47120954,3120
44535,2923270230,12140
44536,6863002,80
44537,56862610,240
44538,19136264477,0
44539,156335050,200
44540,9477699,160
44541,9477699,160
44542,27487207,320
44543,54800235739,40
44544,23445414,320
44545,19136264477,0
44546,27487207,320
44547,19136264477,0
44548,6863002,80
44549,6863002,80
44550,19136264477,0
44551,19136264477,0
44552,6863002,80
44553,54800235739,40
44554,255574666,2320
44555,6863002,80
44556,56862610,240
44557,130813247,480
44558,6863002,80
44559,19136264477,0
44560,19136264477,0
44561,6863002,80
44562,6863002,80
44563,6863002,80
44564,19136264477,0
44565,27487207,320
44566,19136264477,0
44567,9477699,160
44568,19136264477,0
44569,19136264477,0
44570,6863002,80
44571,6863002,80
44572,6863002,80
44573,19136264477,0
44574,110234770,400
44575,19136264477,0
44576,19136264477,0
44577,19136264477,0
44578,19136264477,0
44579,9477699,160
44580,19136264477,0
44581,19136264477,0
44582,56862610,240
44583,9477699,160
44584,25884998,240
44585,19136264477,0
44586,19136264477,0
44587,19136264477,0
44588,9477699,160
44589,6863002,80
44590,9477699,160
44591,73303426,12120
44592,156335050,200
44593,4741305923,7340
44594,6863002,80
44595,2322993516,920
44596,6863002,80
44597,19136264477,0
44598,6863002,80
44599,19136264477,0
44600,6863002,80
44601,6863002,80
44602,19136264477,0
44603,19136264477,0
44604,749105258,880
44605,9477699,160
44606,9477699,160
44607,9477699,160
44608,6863002,80
44609,6863002,80
44610,27487207,320
44611,6863002,80
44612,6863002,80
44613,19136264477,0
44614,6863002,80
44615,6863002,80
44616,19136264477,0
44617,19136264477,0
44618,6863002,80
44619,67539012,120
44620,6863002,80
44621,121011852,360
44622,719170551,960
44623,45606162,480
44624,19136264477,0
44625,6863002,80
44626,19136264477,0
44627,19136264477,0
44628,30153712,24080
44629,19136264477,0
44630,6863002,80
44631,19136264477,0
44632,125854431,17040
44633,67539012,120
44634,19136264477,0
44635,8490557,80
44636,131226011,2400
44637,19136264477,0
44638,19136264477,0
44639,19136264477,0
44640,6863002,80
44641,27487207,320
44642,19136264477,0
44643,19136264477,0
44644,2322993516,920
44645,54800235739,40
44646,19136264477,0
44647,9477699,160
44648,56862610,240
44649,19136264477,0
44650,27487207,320
44651,19136264477,0
44652,9477699,160
44653,17104285,160
44654,156335050,200
44655,6863002,80
44656,19136264477,0
44657,19136264477,0
44658,19136264477,0
44659,599407952,4800
44660,19136264477,0
44661,9477699,160
44662,377566972,2040
44663,6863002,80
44664,6863002,80
44665,6863002,80
44666,6863002,80
44667,6863002,80
44668,19136264477,0
44669,19136264477,0
44670,19136264477,0
44671,6863002,80
44672,6863002,80
44673,19136264477,0
44674,19136264477,0
44675,34280837,800
44676,6863002,80
44677,6863002,80
44678,19136264477,0
44679,6863002,80
44680,19136264477,0
44681,19136264477,0
44682,19136264477,0
44683,6863002,80
44684,156335050,200
44685,6863002,80
44686,19136264477,0
44687,6863002,80
44688,6863002,80
44689,27487207,320
44690,85233176,1600
44691,19136264477,0
44692,110234770,400
44693,9477699,160
44694,6863002,80
44695,67539012,120
44696,34280837,800
44697,19136264477,0
44698,19136264477,0
44699,19136264477,0
44700,19136264477,0
44701,6863002,80
44702,19136264477,0
44703,27487207,320
44704,1503570689,720
44705,19136264477,0
44706,19136264477,0
44707,9477699,160
44708,19136264477,0
44709,6863002,80
44710,19136264477,0
44711,9477699,160
44712,19136264477,0
44713,19136264477,0
44714,19136264477,0
44715,19136264477,0
44716,19136264477,0
44717,156335050,200
44718,8499923,57280
44719,6863002,80
44720,19136264477,0
44721,1438352703,5000
44722,805618042,4640
44723,6863002,80
44724,6863002,80
44725,6863002,80
44726,19136264477,0
44727,6863002,80
44728,19136264477,0
44729,19136264477,0
44730,120000498,680
44731,34280837,800
44732,6863002,80
44733,150921348,2080
44734,19136264477,0
44735,19136264477,0
44736,6863002,80
44737,156335050,200
44738,9477699,160
44739,6863002,80
44740,19136264477,0
44741,19136264477,0
44742,19136264477,0
44743,6863002,80
44744,19136264477,0
44745,19136264477,0
44746,27487207,320
44747,19136264477,0
44748,19136264477,0
44749,19136264477,0
44750,56862610,240
44751,6863002,80
44752,19136264477,0
44753,34280837,800
44754,19136264477,0
44755,9477699,160
44756,19136264477,0
44757,9477699,160
44758,19136264477,0
44759,9477699,160
44760,27487207,320
44761,19136264477,0
44762,9477699,160
44763,19136264477,0
44764,6863002,80
44765,56862610,240
44766,19136264477,0
44767,19136264477,0
44768,6863002,80
44769,54800235739,40
44770,27487207,320
44771,56862610,240
44772,19136264477,0
44773,6863002,80
44774,9477699,160
44775,6863002,80
44776,19136264477,0
44777,35098847,400
44778,6863002,80
44779,14465325,1440
44780,9477699,160
44781,27487207,320
44782,27487207,320
44783,19136264477,0
44784,9477699,160
44785,19136264477,0
44786,19136264477,0
44787,19136264477,0
44788,19136264477,0
44789,3625898424,8060
44790,466872818,1700
44791,56862610,240
44792,6863002,80
44793,19136264477,0
44794,19136264477,0
44795,474059657,640
44796,19136264477,0
44797,19136264477,0
44798,719170551,960
44799,19136264477,0
44800,564297536,5760
44801,114714884,1440
44802,19136264477,0
44803,6863002,80
44804,156335050,200
44805,9477699,160
44806,6863002,80
44807,27487207,320
44808,9477699,160
44809,19136264477,0
44810,6863002,80
44811,9477699,160
44812,54800235739,40
44813,130813247,480
44814,19136264477,0
44815,19136264477,0
44816,6863002,80
44817,6184073,38920
44818,9477699,160
44819,19136264477,0
44820,6863002,80
44821,110234770,400
44822,6863002,80
44823,6863002,80
44824,6863002,80
44825,9477699,160
44826,6863002,80
44827,67539012,120
44828,6863002,80
44829,350692266,2360
44830,27487207,320
44831,6863002,80
44832,6863002,80
44833,2121373826,12750
44834,54800235739,40
44835,19136264477,0
44836,19136264477,0
44837,6863002,80
44838,19136264477,0
44839,19136264477,0
44840,54800235739,40
44841,67539012,120
44842,9477699,160
44843,9477699,160
44844,34280837,800
44845,54800235739,40
44846,110234770,400
44847,19136264477,0
44848,19136264477,0
44849,9477699,160
44850,19136264477,0
44851,19136264477,0
44852,8490557,80
44853,3282600736,4820
44854,27487207,320
44855,19136264477,0
44856,19136264477,0
44857,19136264477,0
44858,27487207,320
44859,19136264477,0
44860,19136264477,0
44861,19136264477,0
44862,9477699,160
44863,19136264477,0
44864,19136264477,0
44865,6863002,80
44866,6863002,80
44867,19136264477,0
44868,62419245,640
44869,56862610,240
44870,113351816,1040
44871,6863002,80
44872,6863002,80
44873,34280837,800
44874,6863002,80
44875,6863002,80
44876,19136264477,0
44877,54800235739,40
44878,27487207,320
44879,19136264477,0
44880,19136264477,0
44881,19136264477,0
44882,6863002,80
44883,19136264477,0
44884,6863002,80
44885,6863002,80
44886,19136264477,0
44887,5305056,55120
44888,250199720,63800
44889,375256814,13680
44890,150921348,2080
44891,9477699,160
44892,749105258,880
44893,6863002,80
44894,9477699,160
44895,1480546143,10320
44896,17104285,160
44897,19136264477,0
44898,9477699,160
44899,19136264477,0
44900,19136264477,0
44901,19136264477,0
44902,9477699,160
44903,6863002,80
44904,19136264477,0
44905,9477699,160
44906,6863002,80
44907,19136264477,0
44908,350692266,2360
44909,19136264477,0
44910,232616751,100
44911,19136264477,0
44912,34280837,800
44913,110234770,400
44914,19136264477,0
44915,27487207,320
44916,19136264477,0
44917,1110281987,4400
44918,12434847300,760
44919,6863002,80
44920,6863002,80
44921,19136264477,0
44922,6863002,80
44923,156335050,200
44924,19136264477,0
44925,56862610,240
44926,49984019,560
44927,19136264477,0
44928,19136264477,0
44929,27487207,320
44930,56862610,240
44931,19136264477,0
44932,19136264477,0
44933,19136264477,0
44934,6863002,80
44935,6863002,80
44936,786065157,440
44937,6863002,80
44938,9477699,160
44939,8490557,80
44940,19136264477,0
44941,19136264477,0
44942,9477699,160
44943,56862610,240
44944,6863002,80
44945,6863002,80
44946,19136264477,0
44947,19136264477,0
44948,6863002,80
44949,56862610,240
44950,19136264477,0
44951,8490557,80
44952,19136264477,0
44953,6863002,80
44954,114714884,1440
44955,281793057,920
44956,67539012,120
44957,6863002,80
44958,19136264477,0
44959,9477699,160
44960,465643564,16480
44961,6863002,80
44962,19136264477,0
44963,59803219,27280
44964,6863002,80
44965,6863002,80
44966,6863002,80
44967,1175811249,180
44968,84488934627,8200
44969,6863002,80
44970,9477699,160
44971,27487207,320
44972,19136264477,0
44973,19136264477,0
44974,130813247,480
44975,19136264477,0
44976,66107625,6960
44977,19136264477,0
44978,6863002,80
44979,6863002,80
44980,19136264477,0
44981,6863002,80
44982,19136264477,0
44983,19136264477,0
44984,19136264477,0
44985,19136264477,0
44986,19136264477,0
44987,19136264477,0
44988,9477699,160
44989,130813247,480
44990,56862610,240
44991,19136264477,0
44992,719170551,960
44993,6863002,80
44994,354594413,2880
44995,9477699,160
44996,19136264477,0
44997,67539012,120
44998,19136264477,0
44999,9477699,160
45000,9477699,160
45001,6863002,80
45002,6863002,80
45003,6863002,80
45004,19136264477,0
45005,19136264477,0
45006,67539012,120
45007,6863002,80
45008,19136264477,0
45009,56862610,240
45010,6863002,80
45011,19136264477,0
45012,6863002,80
45013,6863002,80
45014,9477699,160
45015,19136264477,0
45016,19136264477,0
45017,54800235739,40
45018,54800235739,40
45019,817045123,560
45020,6863002,80
45021,6863002,80
45022,6863002,80
45023,570169591,12760
45024,32089305,480
45025,34907872,4960
45026,9477699,160
45027,27487207,320
45028,54800235739,40
45029,27487207,320
45030,19136264477,0
45031,6863002,80
45032,28778839,18080
45033,6863002,80
45034,27487207,320
45035,6863002,80
45036,19136264477,0
45037,6863002,80
45038,441284371,4000
45039,27487207,320
45040,238755295,2240
45041,34280837,800
45042,6863002,80
45043,19136264477,0
45044,784352465,3560
45045,6863002,80
45046,19136264477,0
45047,19136264477,0
45048,19136264477,0
45049,6863002,80
45050,19136264477,0
45051,6863002,80
45052,6863002,80
45053,19136264477,0
45054,6863002,80
45055,749105258,880
45056,6863002,80
45057,9477699,160
45058,19136264477,0
45059,6863002,80
45060,110234770,400
45061,19136264477,0
45062,6863002,80
45063,9477699,160
45064,19136264477,0
45065,19136264477,0
45066,19136264477,0
45067,19136264477,0
45068,19136264477,0
45069,27487207,320
45070,19136264477,0
45071,6863002,80
45072,9477699,160
45073,9477699,160
45074,27487207,320
45075,110234770,400
45076,19136264477,0
45077,6863002,80
45078,6863002,80
45079,54800235739,40
45080,9477699,160
45081,7568647562,1440
45082,29901315,26820
45083,6863002,80
45084,9477699,160
45085,19257186282,2880
45086,6863002,80
45087,1110281987,4400
45088,19136264477,0
45089,55384102,192080
45090,9477699,160
45091,130813247,480
45092,6863002,80
45093,19136264477,0
45094,9477699,160
45095,19136264477,0
45096,9477699,160
45097,6863002,80
45098,19136264477,0
45099,27487207,320
45100,9477699,160
45101,19136264477,0
45102,9477699,160
45103,19136264477,0
45104,19136264477,0
45105,19136264477,0
45106,19136264477,0
45107,6863002,80
45108,9477699,160
45109,6863002,80
45110,19136264477,0
45111,19136264477,0
45112,417392129,3120
45113,19136264477,0
45114,34280837,800
45115,45606162,480
45116,27487207,320
45117,9477699,160
45118,19136264477,0
45119,19136264477,0
45120,27487207,320
45121,9477699,160
45122,19136264477,0
45123,6863002,80
45124,110234770,400
45125,19136264477,0
45126,27487207,320
45127,19136264477,0
45128,6863002,80
45129,19136264477,0
45130,54800235739,40
45131,9477699,160
45132,6863002,80
45133,19136264477,0
45134,9477699,160
45135,19136264477,0
45136,6863002,80
45137,19136264477,0
45138,6863002,80
45139,56862610,240
45140,25884998,240
45141,19136264477,0
45142,8490557,80
45143,9477699,160
45144,27487207,320
45145,9477699,160
45146,6863002,80
45147,156335050,200
45148,6863002,80
45149,19136264477,0
45150,6863002,80
45151,19136264477,0
45152,19136264477,0
45153,6863002,80
45154,6863002,80
45155,55748681,120
45156,19136264477,0
45157,19136264477,0
45158,19136264477,0
45159,19136264477,0
45160,6863002,80
45161,6863002,80
45162,19136264477,0
45163,19136264477,0
45164,156335050,200
45165,27487207,320
45166,576128672,1600
45167,6863002,80
45168,54800235739,40
45169,6863002,80
45170,19136264477,0
45171,156335050,200
45172,19136264477,0
45173,6863002,80
45174,19136264477,0
45175,113351816,1040
45176,27487207,320
45177,31014397,13760
45178,19136264477,0
45179,19136264477,0
45180,19136264477,0
45181,6863002,80
45182,19136264477,0
45183,9477699,160
45184,19136264477,0
45185,19136264477,0
45186,6863002,80
45187,19136264477,0
45188,19136264477,0
45189,54800235739,40
45190,9477699,160
45191,19136264477,0
45192,19136264477,0
45193,9477699,160
45194,56862610,240
45195,19136264477,0
45196,19136264477,0
45197,27487207,320
45198,19136264477,0
45199,19136264477,0
45200,6863002,80
45201,19136264477,0
45202,6863002,80
45203,9260212974,220
45204,130813247,480
45205,6863002,80
45206,19136264477,0
45207,19136264477,0
45208,19136264477,0
45209,56862610,240
45210,9477699,160
45211,54800235739,40
45212,45830759,200
45213,19136264477,0
45214,19136264477,0
45215,67539012,120
45216,9477699,160
45217,27487207,320
45218,19136264477,0
45219,27487207,320
45220,6863002,80
45221,19136264477,0
45222,19136264477,0
45223,56862610,240
45224,56862610,240
45225,54800235739,40
45226,19136264477,0
45227,97335979,17680
45228,352464459,54240
45229,19136264477,0
45230,19136264477,0
45231,19136264477,0
45232,6863002,80
45233,9477699,160
45234,7325284695,7130
45235,19136264477,0
45236,27487207,320
45237,6863002,80
45238,56862610,240
45239,120000498,680
45240,6863002,80
45241,9477699,160
45242,3093918552,12410
45243,19136264477,0
45244,19136264477,0
45245,6863002,80
45246,67539012,120
45247,6863002,80
45248,19136264477,0
45249,19136264477,0
45250,6863002,80
45251,9477699,160
45252,6863002,80
45253,19136264477,0
45254,6863002,80
45255,6863002,80
45256,6863002,80
45257,19136264477,0
45258,436002371,280
45259,19136264477,0
45260,19136264477,0
45261,19136264477,0
45262,6863002,80
45263,6863002,80
45264,6863002,80
45265,6863002,80
45266,6863002,80
45267,6863002,80
45268,73881733,40
45269,19136264477,0
45270,19136264477,0
45271,9477699,160
45272,9477699,160
45273,25884998,240
45274,24290652,8480
45275,23445414,320
45276,9477699,160
45277,67539012,120
45278,19136264477,0
45279,6863002,80
45280,6863002,80
45281,6863002,80
45282,19461545196,130
45283,56862610,240
45284,966977464,8560
45285,6863002,80
45286,9477699,160
45287,9477699,160
45288,6863002,80
45289,130813247,480
45290,627516038,13640
45291,27487207,320
45292,9477699,160
45293,19136264477,0
45294,6863002,80
45295,19136264477,0
45296,9477699,160
45297,19136264477,0
45298,19136264477,0
45299,783554232,9560
45300,250703253,2480
45301,6863002,80
45302,6863002,80
45303,6863002,80
45304,19136264477,0
45305,9477699,160
45306,6863002,80
45307,19136264477,0
45308,67539012,120
45309,19136264477,0
45310,19136264477,0
45311,8727240,39800
45312,6863002,80
45313,6863002,80
45314,19136264477,0
45315,67539012,120
45316,56862610,240
45317,56862610,240
45318,6863002,80
45319,19136264477,0
45320,9477699,160
45321,9477699,160
45322,158890124,1760
45323,6863002,80
45324,19136264477,0
45325,19136264477,0
45326,6863002,80
45327,19136264477,0
45328,19136264477,0
45329,19136264477,0
45330,19136264477,0
45331,156335050,200
45332,27487207,320
45333,215131178,16600
45334,19136264477,0
45335,181535513,81840
45336,56862610,240
45337,6863002,80
45338,27487207,320
45339,27487207,320
45340,55748681,120
45341,19136264477,0
45342,6863002,80
45343,54800235739,40
45344,6863002,80
45345,9477699,160
45346,332280392,19490
45347,34280837,800
45348,19136264477,0
45349,19136264477,0
45350,19136264477,0
45351,19136264477,0
45352,56862610,240
45353,6863002,80
45354,19136264477,0
45355,27918880,25200
45356,19136264477,0
45357,3904369402,1000
45358,19136264477,0
45359,19136264477,0
45360,19136264477,0
45361,6863002,80
45362,207734471,121680
45363,19136264477,0
45364,19136264477,0
45365,19136264477,0
45366,6863002,80
45367,205497805,16560
45368,19136264477,0
45369,27487207,320
45370,54800235739,40
45371,54800235739,40
45372,19136264477,0
45373,9477699,160
45374,19136264477,0
45375,56862610,240
45376,9477699,160
45377,6863002,80
45378,9477699,160
45379,9477699,160
45380,34280837,800
45381,9477699,160
45382,67539012,120
45383,19136264477,0
45384,6863002,80
45385,9477699,160
45386,6863002,80
45387,19136264477,0
45388,9477699,160
45389,19136264477,0
45390,67539012,120
45391,19136264477,0
45392,19136264477,0
45393,19136264477,0
45394,19136264477,0
45395,6863002,80
45396,27487207,320
45397,19136264477,0
45398,56862610,240
45399,19136264477,0
45400,54800235739,40
45401,19136264477,0
45402,6863002,80
45403,6863002,80
45404,19136264477,0
45405,27487207,320
45406,19136264477,0
45407,1365361575,1200
45408,19136264477,0
45409,19136264477,0
45410,19136264477,0
45411,9477699,160
45412,1258215504,2660
45413,54800235739,40
45414,9477699,160
45415,6863002,80
45416,474059657,640
45417,6863002,80
45418,27487207,320
45419,6863002,80
45420,4001012248,3900
45421,95157762,1120
45422,9477699,160
45423,34280837,800
45424,27487207,320
45425,9477699,160
45426,9477699,160
45427,19136264477,0
45428,6863002,80
45429,19136264477,0
45430,62419245,640
45431,6863002,80
45432,253294318,16080
45433,9738037,32120
45434,6863002,80
45435,27487207,320
45436,6863002,80
45437,56862610,240
45438,156335050,200
45439,19136264477,0
45440,666182176,12520
45441,6863002,80
45442,19136264477,0
45443,19136264477,0
45444,19136264477,0
45445,6863002,80
45446,54800235739,40
45447,19136264477,0
45448,19136264477,0
45449,27487207,320
45450,6863002,80
45451,6863002,80
45452,9477699,160
45453,27487207,320
45454,25884998,240
45455,27487207,320
45456,6863002,80
45457,19136264477,0
45458,19136264477,0
45459,54800235739,40
45460,6863002,80
45461,19136264477,0
45462,6863002,80
45463,9477699,160
45464,19136264477,0
45465,6863002,80
45466,6863002,80
45467,9477699,160
45468,6863002,80
45469,3188784172,4980
45470,90036873,720
45471,27487207,320
45472,6863002,80
45473,6863002,80
45474,19136264477,0
45475,56862610,240
45476,19136264477,0
45477,34280837,800
45478,156335050,200
45479,6863002,80
45480,19136264477,0
45481,19136264477,0
45482,27487207,320
45483,9477699,160
45484,9477699,160
45485,67539012,120
45486,9477699,160
45487,19136264477,0
45488,19136264477,0
45489,9477699,160
45490,19136264477,0
45491,19136264477,0
45492,19136264477,0
45493,9477699,160
45494,27487207,320
45495,6863002,80
45496,6863002,80
45497,19136264477,0
45498,9477699,160
45499,9477699,160
45500,19136264477,0
45501,6863002,80
45502,9477699,160
45503,6863002,80
45504,19136264477,0
45505,6863002,80
45506,6863002,80
45507,56862610,240
45508,653627595,6480
45509,6863002,80
45510,35098847,400
45511,19136264477,0
45512,6863002,80
45513,6863002,80
45514,19136264477,0
45515,19136264477,0
45516,19136264477,0
45517,19136264477,0
45518,19136264477,0
45519,6863002,80
45520,9477699,160
45521,6863002,80
45522,19136264477,0
45523,9477699,160
45524,19136264477,0
45525,6863002,80
45526,6863002,80
45527,19136264477,0
45528,19136264477,0
45529,56862610,240
45530,19136264477,0
45531,27487207,320
45532,130813247,480
45533,156335050,200
45534,9477699,160
45535,6863002,80
45536,6863002,80
45537,6863002,80
45538,6863002,80
45539,19136264477,0
45540,6863002,80
45541,27487207,320
45542,6863002,80
45543,9477699,160
45544,6863002,80
45545,19136264477,0
45546,19136264477,0
45547,27487207,320
45548,19136264477,0
45549,6863002,80
45550,6863002,80
45551,1095485023,8160
45552,6863002,80
45553,19136264477,0
45554,6863002,80
45555,27487207,320
45556,110234770,400
45557,6863002,80
